callsign,icao24,actype,bada_model,time,lat,lon,baro_alt_m,true_track,velocity_ms,vertical_rate_ms,on_ground,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg
SAS1430,45ab22,B738,B738W26,1776190456,59.75556,17.956202,503.8,188.9,106.5,-4.586,False,99.81,0.2754,0.17402,4.165
SAS1430,45ab22,B738,B738W26,1776190457,59.75462,17.955814,499.2,191.8,106.71,-4.596,False,99.81,0.2753,0.17406,4.339
SAS1430,45ab22,B738,B738W26,1776190458,59.75368,17.955476,494.6,190.3,106.22,-4.574,False,99.81,0.2752,0.1741,4.513
SAS1430,45ab22,B738,B738W26,1776190459,59.752737,17.95515,490.0,189.9,106.43,-4.584,False,99.81,0.2752,0.17414,4.687
SAS1430,45ab22,B738,B738W26,1776190460,59.751798,17.954782,485.4,191.2,106.47,-4.585,False,99.81,0.2751,0.17418,4.861
SAS1430,45ab22,B738,B738W26,1776190461,59.750862,17.9544,480.9,191.6,106.23,-4.575,False,99.81,0.275,0.17423,5.035
SAS1430,45ab22,B738,B738W26,1776190462,59.749925,17.954044,476.3,190.8,106.14,-4.571,False,99.81,0.2749,0.17427,5.209
SAS1430,45ab22,B738,B738W26,1776190463,59.748988,17.953673,471.7,191.3,106.25,-4.576,False,99.81,0.2749,0.17431,5.383
SAS1430,45ab22,B738,B738W26,1776190464,59.748046,17.95337,467.1,189.2,106.14,-4.571,False,99.81,0.2748,0.17435,5.557
SAS1430,45ab22,B738,B738W26,1776190465,59.747112,17.952954,462.6,192.7,106.45,-4.584,False,99.81,0.2747,0.17439,5.731
SAS1430,45ab22,B738,B738W26,1776190466,59.746178,17.952596,458.0,190.9,105.85,-4.559,False,99.81,0.2747,0.17443,5.905
SAS1430,45ab22,B738,B738W26,1776190467,59.745238,17.952265,453.4,190.1,106.12,-4.57,False,99.81,0.2746,0.17447,6.079
SAS1430,45ab22,B738,B738W26,1776190468,59.744303,17.951879,448.8,191.8,106.22,-4.575,False,99.81,0.2745,0.17451,6.254
SAS1430,45ab22,B738,B738W26,1776190469,59.743364,17.95156,444.3,189.7,105.92,-4.562,False,99.81,0.2744,0.17455,6.429
SAS1430,45ab22,B738,B738W26,1776190470,59.742425,17.951216,439.7,190.5,106.23,-4.575,False,99.81,0.2744,0.17459,6.604
SAS1430,45ab22,B738,B738W26,1776190471,59.741488,17.950855,435.1,191.0,106.08,-4.568,False,99.81,0.2743,0.17463,6.779
SAS1430,45ab22,B738,B738W26,1776190472,59.740552,17.950558,430.6,189.1,105.48,-4.543,False,99.81,0.2746,0.17424,6.953
SAS1430,45ab22,B738,B738W26,1776190473,59.739615,17.950243,426.0,189.6,105.77,-4.555,False,99.81,0.2745,0.17428,7.127
SAS1430,45ab22,B738,B738W26,1776190474,59.738684,17.949866,421.5,191.5,105.66,-4.55,False,99.81,0.2745,0.17432,7.301
SAS1430,45ab22,B738,B738W26,1776190475,59.737754,17.949511,416.9,190.9,105.32,-4.536,False,99.81,0.2744,0.17436,7.475
SAS1430,45ab22,B738,B738W26,1776190476,59.73682,17.94919,412.4,189.8,105.39,-4.539,False,99.81,0.2743,0.1744,7.649
SAS1430,45ab22,B738,B738W26,1776190477,59.735887,17.948844,407.8,190.6,105.55,-4.546,False,99.81,0.2742,0.17444,7.823
SAS1430,45ab22,B738,B738W26,1776190478,59.734951,17.948554,403.3,188.9,105.39,-4.539,False,99.81,0.2742,0.17448,7.997
SAS1430,45ab22,B738,B738W26,1776190479,59.734016,17.948219,398.8,190.2,105.64,-4.55,False,99.81,0.2741,0.17452,8.172
SAS1430,45ab22,B738,B738W26,1776190480,59.733085,17.947866,394.2,190.8,105.4,-4.539,False,99.81,0.274,0.17456,8.347
SAS1430,45ab22,B738,B738W26,1776190481,59.732155,17.947531,389.7,190.3,105.28,-4.534,False,99.81,0.2739,0.1746,8.522
SAS1430,45ab22,B738,B738W26,1776190482,59.731222,17.947208,385.1,189.9,105.33,-4.536,False,99.81,0.2739,0.17464,8.697
SAS1430,45ab22,B738,B738W26,1776190483,59.730291,17.946857,380.6,190.8,105.37,-4.538,False,99.81,0.2738,0.17468,8.872
SAS1430,45ab22,B738,B738W26,1776190484,59.729358,17.946545,376.1,189.6,105.2,-4.53,False,99.81,0.2737,0.17472,9.047
SAS1430,45ab22,B738,B738W26,1776190485,59.728432,17.94616,371.5,191.8,105.37,-4.538,False,99.81,0.2737,0.17476,9.222
SAS1430,45ab22,B738,B738W26,1776190486,59.727503,17.945826,367.0,190.3,104.98,-4.521,False,99.81,0.2736,0.1748,9.397
SAS1430,45ab22,B738,B738W26,1776190487,59.72657,17.945506,362.5,189.8,105.2,-4.53,False,99.81,0.2735,0.17484,9.572
SAS1430,45ab22,B738,B738W26,1776190488,59.725641,17.945153,357.9,190.8,105.25,-4.533,False,99.81,0.2734,0.17488,9.747
SAS1430,45ab22,B738,B738W26,1776190489,59.72471,17.944836,353.4,189.7,105.06,-4.525,False,99.81,0.2734,0.17492,9.922
SAS1430,45ab22,B738,B738W26,1776190490,59.723782,17.944474,348.9,191.1,105.22,-4.531,False,99.81,0.2733,0.17496,10.097
SAS1430,45ab22,B738,B738W26,1776190491,59.722853,17.944135,344.4,190.4,104.96,-4.52,False,99.81,0.2732,0.175,10.272
SAS1430,45ab22,B738,B738W26,1776190492,59.721919,17.94386,339.8,188.4,105.05,-4.524,False,99.81,0.2731,0.17504,10.447
SAS1430,45ab22,B738,B738W26,1776190493,59.72099,17.94349,335.3,191.4,105.35,-4.537,False,99.81,0.2731,0.17508,10.622
SAS1430,45ab22,B738,B738W26,1776190494,59.72006,17.943185,330.8,189.4,104.83,-4.515,False,99.81,0.273,0.17512,10.797
SAS1430,45ab22,B738,B738W26,1776190495,59.71913,17.942856,326.3,190.1,105.13,-4.528,False,99.81,0.2729,0.17516,10.972
SAS1430,45ab22,B738,B738W26,1776190496,59.718198,17.942556,321.7,189.2,104.99,-4.522,False,99.81,0.2729,0.1752,11.147
SAS1430,45ab22,B738,B738W26,1776190497,59.717269,17.94221,317.2,190.6,105.11,-4.527,False,99.81,0.2728,0.17524,11.322
SAS1430,45ab22,B738,B738W26,1776190498,59.716336,17.941943,312.7,188.2,104.86,-4.516,False,99.81,0.2727,0.17528,11.497
SAS1430,45ab22,B738,B738W26,1776190499,59.715405,17.941599,308.2,190.6,105.22,-4.532,False,99.81,0.2726,0.17532,11.672
SAS1430,45ab22,B738,B738W26,1776190500,59.714485,17.941238,303.6,191.2,104.29,-4.491,False,99.3,0.2712,0.17531,11.847
SAS1430,45ab22,B738,B738W26,1776190501,59.713561,17.940943,299.1,189.2,104.16,-4.486,False,99.3,0.2711,0.17535,12.022
SAS1430,45ab22,B738,B738W26,1776190502,59.712638,17.940604,294.7,190.5,104.47,-4.499,False,99.3,0.271,0.17539,12.197
SAS1430,45ab22,B738,B738W26,1776190503,59.711717,17.940254,290.2,190.8,104.23,-4.489,False,99.3,0.271,0.17543,12.372
SAS1430,45ab22,B738,B738W26,1776190504,59.710797,17.939914,285.7,190.6,104.15,-4.485,False,99.3,0.2709,0.17547,12.547
SAS1430,45ab22,B738,B738W26,1776190505,59.709872,17.93962,281.2,189.1,104.16,-4.486,False,99.3,0.2708,0.17551,12.723
SAS1430,45ab22,B738,B738W26,1776190506,59.70895,17.939272,276.7,190.8,104.38,-4.495,False,99.3,0.2707,0.17555,12.899
SAS1430,45ab22,B738,B738W26,1776190507,59.70803,17.938931,272.2,190.6,104.07,-4.482,False,99.3,0.2707,0.17558,13.075
SAS1430,45ab22,B738,B738W26,1776190508,59.707107,17.938631,267.7,189.3,104.08,-4.482,False,99.3,0.2706,0.17562,13.251
SAS1430,45ab22,B738,B738W26,1776190509,59.706188,17.938263,263.2,191.4,104.27,-4.49,False,99.3,0.2705,0.17566,13.427
SAS1430,45ab22,B738,B738W26,1776190510,59.705268,17.937947,258.7,189.8,103.9,-4.474,False,99.3,0.2705,0.1757,13.603
SAS1430,45ab22,B738,B738W26,1776190511,59.704348,17.937607,254.3,190.5,104.14,-4.485,False,99.3,0.2704,0.17574,13.779
SAS1430,45ab22,B738,B738W26,1776190512,59.703428,17.937273,249.8,190.4,103.99,-4.479,False,99.3,0.2703,0.17578,13.955
SAS1430,45ab22,B738,B738W26,1776190513,59.702512,17.936912,245.3,191.3,103.98,-4.478,False,99.3,0.2702,0.17582,14.131
SAS1430,45ab22,B738,B738W26,1776190514,59.701595,17.936579,240.8,190.4,103.81,-4.471,False,99.3,0.2702,0.17585,14.307
SAS1430,45ab22,B738,B738W26,1776190515,59.700674,17.936265,236.4,189.8,103.93,-4.476,False,99.3,0.2701,0.17589,14.483
SAS1430,45ab22,B738,B738W26,1776190516,59.699752,17.935951,231.9,189.7,104.01,-4.479,False,99.3,0.27,0.17593,14.659
SAS1430,45ab22,B738,B738W26,1776190517,59.698834,17.935605,227.4,190.8,104.0,-4.479,False,99.3,0.27,0.17597,14.835
SAS1430,45ab22,B738,B738W26,1776190518,59.697916,17.93527,222.9,190.4,103.79,-4.47,False,99.3,0.2699,0.17601,15.011
SAS1430,45ab22,B738,B738W26,1776190519,59.696997,17.93494,218.5,190.3,103.83,-4.472,False,99.3,0.2698,0.17604,15.187
SAS1430,45ab22,B738,B738W26,1776190520,59.696095,17.934643,214.0,189.4,101.79,-4.384,False,99.3,0.2698,0.176,15.363
SAS1430,45ab22,B738,B738W26,1776190521,59.695199,17.934264,209.6,192.0,101.9,-4.388,False,99.3,0.2698,0.17604,15.539
SAS1430,45ab22,B738,B738W26,1776190522,59.694301,17.933947,205.2,190.1,101.49,-4.371,False,99.3,0.2697,0.17607,15.715
SAS1430,45ab22,B738,B738W26,1776190523,59.6934,17.933634,200.8,190.0,101.75,-4.382,False,99.3,0.2696,0.17611,15.891
SAS1430,45ab22,B738,B738W26,1776190524,59.692504,17.933269,196.5,191.6,101.73,-4.381,False,99.3,0.2696,0.17615,16.067
SAS1430,45ab22,B738,B738W26,1776190525,59.691609,17.932927,192.1,190.9,101.47,-4.37,False,99.3,0.2695,0.17618,16.243
SAS1430,45ab22,B738,B738W26,1776190526,59.69071,17.932607,187.7,190.2,101.55,-4.373,False,99.3,0.2694,0.17622,16.419
SAS1430,45ab22,B738,B738W26,1776190527,59.689814,17.932252,183.3,191.3,101.63,-4.377,False,99.3,0.2693,0.17626,16.595
SAS1430,45ab22,B738,B738W26,1776190528,59.688915,17.931938,179.0,190.0,101.44,-4.369,False,99.3,0.2693,0.1763,16.771
SAS1430,45ab22,B738,B738W26,1776190529,59.688021,17.931569,174.6,191.7,101.61,-4.376,False,99.3,0.2692,0.17633,16.947
SAS1430,45ab22,B738,B738W26,1776190530,59.687126,17.93123,170.2,190.8,101.33,-4.364,False,99.3,0.2691,0.17637,17.123
SAS1430,45ab22,B738,B738W26,1776190531,59.686225,17.930941,165.9,189.2,101.44,-4.369,False,99.3,0.2691,0.17641,17.299
SAS1430,45ab22,B738,B738W26,1776190532,59.685326,17.930619,161.5,190.3,101.65,-4.378,False,99.3,0.269,0.17644,17.475
SAS1430,45ab22,B738,B738W26,1776190533,59.684429,17.930283,157.1,190.7,101.46,-4.37,False,99.3,0.2689,0.17648,17.651
SAS1430,45ab22,B738,B738W26,1776190534,59.683531,17.929972,152.7,189.9,101.38,-4.366,False,99.3,0.2689,0.17652,17.828
SAS1430,45ab22,B738,B738W26,1776190535,59.682637,17.929616,148.4,191.4,101.47,-4.37,False,99.3,0.2688,0.17655,18.005
SAS1430,45ab22,B738,B738W26,1776190536,59.681741,17.92931,144.0,189.8,101.22,-4.359,False,99.3,0.2687,0.17659,18.182
SAS1430,45ab22,B738,B738W26,1776190537,59.68084,17.929033,139.6,188.8,101.44,-4.369,False,99.3,0.2687,0.17663,18.359
SAS1430,45ab22,B738,B738W26,1776190538,59.679942,17.928699,135.3,190.6,101.56,-4.374,False,99.3,0.2686,0.17666,18.536
SAS1430,45ab22,B738,B738W26,1776190539,59.679045,17.92839,130.9,189.9,101.27,-4.361,False,99.3,0.2685,0.1767,18.713
SAS1430,45ab22,B738,B738W26,1776190540,59.678149,17.928058,126.5,190.6,101.35,-4.365,False,99.3,0.2685,0.17673,18.89
SAS1430,45ab22,B738,B738W26,1776190541,59.677255,17.927718,122.2,190.9,101.22,-4.359,False,99.3,0.2684,0.17677,19.067
SAS1430,45ab22,B738,B738W26,1776190542,59.676361,17.92739,117.8,190.5,101.15,-4.356,False,99.3,0.2683,0.17681,19.244
SAS1430,45ab22,B738,B738W26,1776190543,59.675465,17.927075,113.5,190.1,101.18,-4.358,False,99.3,0.2683,0.17684,19.421
SAS1430,45ab22,B738,B738W26,1776190544,59.674566,17.926796,109.1,188.9,101.22,-4.359,False,99.3,0.2682,0.17688,19.598
SAS1430,45ab22,B738,B738W26,1776190545,59.67367,17.926458,104.7,190.8,101.37,-4.366,False,99.3,0.2681,0.17692,19.775
SAS1430,45ab22,B738,B738W26,1776190546,59.672775,17.926162,100.4,189.5,101.06,-4.352,False,99.3,0.268,0.17695,19.952
SAS1430,45ab22,B738,B738W26,1776190547,59.671882,17.925812,96.0,191.2,101.23,-4.36,False,99.3,0.268,0.17699,20.129
SAS1430,45ab22,B738,B738W26,1776190548,59.670986,17.925523,91.7,189.3,100.95,-4.348,False,99.3,0.2679,0.17702,20.306
SAS1430,45ab22,B738,B738W26,1776190549,59.670093,17.925186,87.3,190.8,101.21,-4.359,False,99.3,0.2678,0.17706,20.483
SAS1430,45ab22,B738,B738W26,1776190550,59.669199,17.924868,83.0,190.2,100.96,-4.348,False,99.3,0.2678,0.17709,20.66
SAS1430,45ab22,B738,B738W26,1776190551,59.668308,17.924518,78.6,191.2,101.03,-4.351,False,99.3,0.2677,0.17713,20.837
SAS1430,45ab22,B738,B738W26,1776190552,59.667418,17.924173,74.3,191.1,100.85,-4.343,False,99.3,0.2676,0.17717,21.014
SAS1430,45ab22,B738,B738W26,1776190553,59.666525,17.923863,69.9,189.9,100.84,-4.343,False,99.3,0.2676,0.1772,21.191
SAS1430,45ab22,B738,B738W26,1776190554,59.665632,17.923528,65.6,190.7,101.0,-4.35,False,99.3,0.2675,0.17724,21.368
SAS1430,45ab22,B738,B738W26,1776190555,59.66474,17.92321,61.2,190.2,100.85,-4.343,False,99.3,0.2674,0.17727,21.545
SAS1430,45ab22,B738,B738W26,1776190556,59.66385,17.922865,56.9,191.1,100.9,-4.346,False,99.3,0.2674,0.17731,21.722
SAS1430,45ab22,B738,B738W26,1776190557,59.662956,17.922572,52.5,189.4,100.75,-4.339,False,99.3,0.2673,0.17734,21.899
SAS1430,45ab22,B738,B738W26,1776190558,59.662064,17.922229,48.2,191.0,100.97,-4.349,False,99.3,0.2672,0.17738,22.076
SAS1430,45ab22,B738,B738W26,1776190559,59.661171,17.92194,43.8,189.3,100.71,-4.337,False,99.3,0.2672,0.17741,22.253
SAS1430,45ab22,B738,B738W26,1776190560,59.660279,17.92162,39.5,190.3,100.94,-4.347,False,99.3,0.2671,0.17745,22.43
SAS1430,45ab22,B738,B738W26,1776190561,59.65939,17.921275,35.2,191.1,100.77,-4.34,False,99.3,0.267,0.17748,22.607
SAS1430,45ab22,B738,B738W26,1776190562,59.658502,17.920927,30.8,191.2,100.62,-4.333,False,99.3,0.267,0.17752,22.785
SAS1430,45ab22,B738,B738W26,1776190563,59.657611,17.920623,26.5,189.8,100.58,-4.332,False,99.3,0.2669,0.17755,22.963
SAS1430,45ab22,B738,B738W26,1776190564,59.65672,17.920291,22.2,190.7,100.77,-4.34,False,99.3,0.2668,0.17759,23.141
SAS1430,45ab22,B738,B738W26,1776190565,59.65583,17.919973,17.8,190.2,100.61,-4.333,False,99.3,0.2668,0.17762,23.319
SAS1430,45ab22,B738,B738W26,1776190566,59.654943,17.919612,13.5,191.6,100.66,-4.335,False,99.3,0.2667,0.17766,23.497
SAS1430,45ab22,B738,B738W26,1776190567,59.654053,17.919314,9.1,189.6,100.42,-4.325,False,99.3,0.2666,0.17769,23.675
SAS1430,45ab22,B738,B738W26,1776190568,59.653161,17.919032,4.8,189.1,100.7,-4.337,False,99.3,0.2666,0.17773,23.853
SAS1430,45ab22,B738,B738W26,1776190569,59.653062,17.918985,0.5,193.5,100.75,-5.706,False,99.3,0.2665,0.17776,24.031
ASL82Y,502d7b,BCS3,A319-131,1776188099,59.773889,17.961858,609.6,189.4,96.46,-4.405,False,89.15,0.3,0.18998,0.19
ASL82Y,502d7b,BCS3,A319-131,1776188100,59.773035,17.961557,605.2,190.1,96.43,-4.403,False,89.15,0.3,0.19007,0.38
ASL82Y,502d7b,BCS3,A319-131,1776188101,59.77218,17.961295,600.8,188.7,96.3,-4.397,False,89.15,0.3,0.19017,0.57
ASL82Y,502d7b,BCS3,A319-131,1776188102,59.771322,17.961042,596.4,188.5,96.5,-4.406,False,89.15,0.3,0.19026,0.76
ASL82Y,502d7b,BCS3,A319-131,1776188103,59.770469,17.960731,592.0,190.4,96.5,-4.406,False,89.15,0.3,0.19036,0.95
ASL82Y,502d7b,BCS3,A319-131,1776188104,59.769611,17.960507,587.6,187.5,96.18,-4.392,False,89.15,0.3,0.19045,1.14
ASL82Y,502d7b,BCS3,A319-131,1776188105,59.768754,17.960228,583.2,189.3,96.61,-4.411,False,89.15,0.3,0.19055,1.331
ASL82Y,502d7b,BCS3,A319-131,1776188106,59.7679,17.959944,578.8,189.5,96.31,-4.397,False,89.15,0.3,0.19064,1.522
ASL82Y,502d7b,BCS3,A319-131,1776188107,59.767049,17.959627,574.4,190.6,96.25,-4.395,False,89.15,0.3,0.19074,1.713
ASL82Y,502d7b,BCS3,A319-131,1776188108,59.766192,17.959411,570.0,187.3,96.05,-4.386,False,89.15,0.3,0.19084,1.904
ASL82Y,502d7b,BCS3,A319-131,1776188109,59.765342,17.959063,565.6,191.6,96.55,-4.409,False,89.15,0.3,0.19093,2.095
ASL82Y,502d7b,BCS3,A319-131,1776188110,59.764487,17.958849,561.2,187.2,95.84,-4.376,False,89.15,0.3,0.19103,2.286
ASL82Y,502d7b,BCS3,A319-131,1776188111,59.763633,17.958546,556.8,190.1,96.52,-4.407,False,89.15,0.3,0.19112,2.477
ASL82Y,502d7b,BCS3,A319-131,1776188112,59.762784,17.958229,552.4,190.7,96.04,-4.385,False,89.15,0.3,0.19122,2.668
ASL82Y,502d7b,BCS3,A319-131,1776188113,59.761932,17.957969,548.0,188.7,95.92,-4.38,False,89.15,0.3,0.19131,2.859
ASL82Y,502d7b,BCS3,A319-131,1776188114,59.761076,17.95772,543.6,188.4,96.21,-4.393,False,89.15,0.3,0.19141,3.05
ASL82Y,502d7b,BCS3,A319-131,1776188115,59.760224,17.957411,539.3,190.3,96.24,-4.394,False,89.15,0.3,0.19151,3.242
ASL82Y,502d7b,BCS3,A319-131,1776188116,59.759372,17.957155,534.9,188.6,95.91,-4.379,False,89.15,0.3,0.1916,3.434
ASL82Y,502d7b,BCS3,A319-131,1776188117,59.75852,17.956855,530.5,190.1,96.16,-4.391,False,89.15,0.3,0.1917,3.626
ASL82Y,502d7b,BCS3,A319-131,1776188118,59.757671,17.956551,526.1,190.2,95.9,-4.379,False,89.15,0.3,0.1918,3.818
ASL82Y,502d7b,BCS3,A319-131,1776188119,59.756824,17.95624,521.7,190.5,95.86,-4.377,False,89.15,0.3,0.19189,4.01
ASL82Y,502d7b,BCS3,A319-131,1776188120,59.755974,17.955956,517.3,189.6,95.79,-4.374,False,89.15,0.3,0.19199,4.202
ASL82Y,502d7b,BCS3,A319-131,1776188121,59.755122,17.955696,513.0,188.7,95.91,-4.379,False,89.15,0.3,0.19209,4.394
ASL82Y,502d7b,BCS3,A319-131,1776188122,59.754267,17.955462,508.6,187.9,96.03,-4.385,False,89.15,0.3,0.19218,4.586
ASL82Y,502d7b,BCS3,A319-131,1776188123,59.753416,17.95516,504.2,190.1,96.13,-4.389,False,89.15,0.3,0.19228,4.778
ASL82Y,502d7b,BCS3,A319-131,1776188124,59.75257,17.954843,499.8,190.7,95.76,-4.372,False,89.15,0.3,0.19238,4.97
ASL82Y,502d7b,BCS3,A319-131,1776188125,59.751724,17.954533,495.4,190.5,95.64,-4.367,False,89.15,0.3,0.19248,5.162
ASL82Y,502d7b,BCS3,A319-131,1776188126,59.750875,17.954258,491.1,189.3,95.65,-4.367,False,89.15,0.3,0.19257,5.355
ASL82Y,502d7b,BCS3,A319-131,1776188127,59.750025,17.953976,486.7,189.5,95.82,-4.375,False,89.15,0.3,0.19267,5.548
ASL82Y,502d7b,BCS3,A319-131,1776188128,59.749175,17.953699,482.3,189.3,95.76,-4.373,False,89.15,0.3,0.19277,5.741
ASL82Y,502d7b,BCS3,A319-131,1776188129,59.748328,17.95339,477.9,190.4,95.77,-4.373,False,89.15,0.3,0.19287,5.934
ASL82Y,502d7b,BCS3,A319-131,1776188130,59.747485,17.953058,473.6,191.2,95.57,-4.364,False,89.15,0.3,0.19296,6.127
ASL82Y,502d7b,BCS3,A319-131,1776188131,59.746636,17.952811,469.2,188.4,95.42,-4.357,False,89.15,0.3,0.19306,6.32
ASL82Y,502d7b,BCS3,A319-131,1776188132,59.745788,17.952514,464.9,190.0,95.84,-4.376,False,89.15,0.3,0.19316,6.513
ASL82Y,502d7b,BCS3,A319-131,1776188133,59.744941,17.952221,460.5,189.9,95.57,-4.364,False,89.15,0.3,0.19326,6.706
ASL82Y,502d7b,BCS3,A319-131,1776188134,59.744097,17.9519,456.1,190.9,95.56,-4.363,False,89.15,0.3,0.19336,6.899
ASL82Y,502d7b,BCS3,A319-131,1776188135,59.743252,17.951613,451.8,189.7,95.37,-4.355,False,89.15,0.3,0.19345,7.092
ASL82Y,502d7b,BCS3,A319-131,1776188136,59.742407,17.951306,447.4,190.4,95.54,-4.363,False,89.15,0.3,0.19355,7.286
ASL82Y,502d7b,BCS3,A319-131,1776188137,59.741566,17.950967,443.0,191.5,95.41,-4.357,False,89.15,0.3,0.19365,7.48
ASL82Y,502d7b,BCS3,A319-131,1776188138,59.740722,17.95069,438.7,189.4,95.21,-4.347,False,89.15,0.3,0.19375,7.674
ASL82Y,502d7b,BCS3,A319-131,1776188139,59.739881,17.950351,434.3,191.5,95.52,-4.362,False,89.15,0.3,0.19385,7.868
ASL82Y,502d7b,BCS3,A319-131,1776188140,59.739047,17.950011,430.0,191.6,94.64,-4.322,False,89.15,0.3,0.19288,8.061
ASL82Y,502d7b,BCS3,A319-131,1776188141,59.738209,17.949729,425.6,189.6,94.6,-4.32,False,89.15,0.3,0.19298,8.254
ASL82Y,502d7b,BCS3,A319-131,1776188142,59.737368,17.949445,421.3,189.7,94.91,-4.334,False,89.15,0.3,0.19307,8.447
ASL82Y,502d7b,BCS3,A319-131,1776188143,59.736527,17.949156,417.0,189.8,94.87,-4.332,False,89.15,0.3,0.19317,8.64
ASL82Y,502d7b,BCS3,A319-131,1776188144,59.735693,17.94881,412.7,191.8,94.83,-4.33,False,89.15,0.3,0.19327,8.833
ASL82Y,502d7b,BCS3,A319-131,1776188145,59.734855,17.948535,408.3,189.4,94.48,-4.314,False,89.15,0.3,0.19336,9.026
ASL82Y,502d7b,BCS3,A319-131,1776188146,59.734012,17.94828,404.0,188.7,94.85,-4.331,False,89.15,0.3,0.19346,9.219
ASL82Y,502d7b,BCS3,A319-131,1776188147,59.733173,17.94796,399.7,190.9,94.94,-4.335,False,89.15,0.3,0.19356,9.413
ASL82Y,502d7b,BCS3,A319-131,1776188148,59.732338,17.947643,395.4,190.9,94.56,-4.318,False,89.15,0.3,0.19366,9.607
ASL82Y,502d7b,BCS3,A319-131,1776188149,59.731502,17.947342,391.0,190.3,94.54,-4.317,False,89.15,0.3,0.19375,9.801
ASL82Y,502d7b,BCS3,A319-131,1776188150,59.730663,17.947067,386.7,189.4,94.61,-4.32,False,89.15,0.3,0.19385,9.995
ASL82Y,502d7b,BCS3,A319-131,1776188151,59.729831,17.946705,382.4,192.3,94.74,-4.326,False,89.15,0.3,0.19395,10.189
ASL82Y,502d7b,BCS3,A319-131,1776188152,59.728995,17.946426,378.1,189.6,94.24,-4.303,False,89.15,0.3,0.19405,10.383
ASL82Y,502d7b,BCS3,A319-131,1776188153,59.728154,17.946168,373.8,188.8,94.66,-4.322,False,89.15,0.3,0.19414,10.577
ASL82Y,502d7b,BCS3,A319-131,1776188154,59.727319,17.945834,369.4,191.4,94.77,-4.327,False,89.15,0.3,0.19424,10.771
