icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms
lot458,LOT458,,,1777329600,59.4429,18.1612,10058.4,293.3,0,180.0,0.0
lot458,LOT458,,,1777329780,59.5474,17.9186,10058.4,0.0,0,180.0,0.0
lot458,LOT458,,,1777329960,59.6519,17.9186,10058.4,0.0,0,180.0,0.0
nje440d,NJE440D,,,1777328220,58.8156,17.9186,1524.0,90.0,0,82.0,0.0
nje440d,NJE440D,,,1777328400,58.8156,18.1612,1524.0,90.0,0,82.0,0.0
nje440d,NJE440D,,,1777328580,58.8156,18.4038,1524.0,66.69,0,82.0,0.0
nje440d,NJE440D,,,1777328760,58.9201,18.6463,1524.0,0.0,0,82.0,0.0
nje440d,NJE440D,,,1777328940,59.0247,18.6463,1524.0,0.0,0,82.0,0.0
nje440d,NJE440D,,,1777329120,59.1292,18.6463,1524.0,0.0,0,82.0,0.0
nje440d,NJE440D,,,1777329300,59.2338,18.6463,1524.0,0.0,0,82.0,0.0
nje440d,NJE440D,,,1777329480,59.3383,18.6463,1524.0,293.33,0,82.0,0.0
nje440d,NJE440D,,,1777329660,59.4429,18.4038,1524.0,270.0,0,82.0,0.0
nje440d,NJE440D,,,1777329840,59.4429,18.1612,1524.0,293.3,0,82.0,0.0
nje440d,NJE440D,,,1777330020,59.5474,17.9186,1524.0,0.0,0,82.0,0.0
nje440d,NJE440D,,,1777330200,59.6519,17.9186,1524.0,0.0,0,82.0,0.0
nsz5pe,NSZ5PE,,,1777327680,58.8156,17.9186,7330.44,90.0,0,180.0,0.0
nsz5pe,NSZ5PE,,,1777327860,58.8156,18.1612,7330.44,90.0,0,180.0,0.0
nsz5pe,NSZ5PE,,,1777328040,58.8156,18.4038,7330.44,66.69,0,180.0,0.0
nsz5pe,NSZ5PE,,,1777328220,58.9201,18.6463,7330.44,0.0,0,180.0,0.0
nsz5pe,NSZ5PE,,,1777328400,59.0247,18.6463,7330.44,0.0,0,180.0,0.0
nsz5pe,NSZ5PE,,,1777328580,59.1292,18.6463,7330.44,0.0,0,180.0,0.0
nsz5pe,NSZ5PE,,,1777328760,59.2338,18.6463,7330.44,0.0,0,180.0,0.0
nsz5pe,NSZ5PE,,,1777328940,59.3383,18.6463,7330.44,293.33,0,180.0,0.0
nsz5pe,NSZ5PE,,,1777329120,59.4429,18.4038,7330.44,270.0,0,180.0,0.0
nsz5pe,NSZ5PE,,,1777329300,59.4429,18.1612,7330.44,293.3,0,180.0,0.0
nsz5pe,NSZ5PE,,,1777329480,59.5474,17.9186,7330.44,0.0,0,180.0,0.0
nsz5pe,NSZ5PE,,,1777329660,59.6519,17.9186,7330.44,0.0,0,180.0,0.0
ryr8du,RYR8DU,,,1777327680,59.861,16.7057,3505.2,113.3,0,178.63,0.0
ryr8du,RYR8DU,,,1777327740,59.7565,16.9483,3505.2,180.0,0,178.63,0.0
ryr8du,RYR8DU,,,1777327800,59.6519,16.9483,3505.2,113.3,0,178.63,0.0
ryr8du,RYR8DU,,,1777327860,59.5474,17.1909,3505.2,113.31,0,178.63,0.0
ryr8du,RYR8DU,,,1777327920,59.4429,17.4334,3505.2,90.0,0,178.63,0.0
ryr8du,RYR8DU,,,1777327980,59.4429,17.676,3505.2,66.7,0,178.63,0.0
ryr8du,RYR8DU,,,1777328040,59.5474,17.9186,3505.2,0.0,0,178.63,0.0
ryr8du,RYR8DU,,,1777328160,59.6519,17.9186,3505.2,0.0,0,178.63,0.0
sas085,SAS085,,,1777328580,59.7565,19.1315,1524.0,180.0,0,82.0,0.0
sas085,SAS085,,,1777328640,59.6519,19.1315,1524.0,180.0,0,82.0,0.0
sas085,SAS085,,,1777328700,59.5474,19.1315,1524.0,246.7,0,82.0,0.0
sas085,SAS085,,,1777328760,59.4429,18.8889,1524.0,270.0,0,82.0,0.0
sas085,SAS085,,,1777328820,59.4429,18.6463,1524.0,270.0,0,82.0,0.0
sas085,SAS085,,,1777328880,59.4429,18.4038,1524.0,270.0,0,82.0,0.0
sas085,SAS085,,,1777328940,59.4429,18.1612,1524.0,293.3,0,82.0,0.0
sas085,SAS085,,,1777329000,59.5474,17.9186,1524.0,0.0,0,82.0,0.0
sas085,SAS085,,,1777329060,59.6519,17.9186,1524.0,0.0,0,82.0,0.0
sas1488,SAS1488,,,1777327320,59.861,16.7057,6880.86,113.3,0,180.0,0.0
sas1488,SAS1488,,,1777327380,59.7565,16.9483,6880.86,180.0,0,180.0,0.0
sas1488,SAS1488,,,1777327440,59.6519,16.9483,6880.86,113.3,0,180.0,0.0
sas1488,SAS1488,,,1777327500,59.5474,17.1909,6880.86,113.31,0,180.0,0.0
sas1488,SAS1488,,,1777327560,59.4429,17.4334,6880.86,90.0,0,180.0,0.0
sas1488,SAS1488,,,1777327620,59.4429,17.676,6880.86,66.7,0,180.0,0.0
sas1488,SAS1488,,,1777327680,59.5474,17.9186,6880.86,0.0,0,180.0,0.0
sas1488,SAS1488,,,1777327740,59.6519,17.9186,6880.86,0.0,0,180.0,0.0
sas50p,SAS50P,,,1777328700,59.7565,19.1315,1524.0,180.0,0,82.0,0.0
sas50p,SAS50P,,,1777328760,59.6519,19.1315,1524.0,180.0,0,82.0,0.0
sas50p,SAS50P,,,1777328820,59.5474,19.1315,1524.0,246.7,0,82.0,0.0
sas50p,SAS50P,,,1777328880,59.4429,18.8889,1524.0,270.0,0,82.0,0.0
sas50p,SAS50P,,,1777328940,59.4429,18.6463,1524.0,270.0,0,82.0,0.0
sas50p,SAS50P,,,1777329000,59.4429,18.4038,1524.0,270.0,0,82.0,0.0
sas50p,SAS50P,,,1777329060,59.4429,18.1612,1524.0,293.3,0,82.0,0.0
sas50p,SAS50P,,,1777329120,59.5474,17.9186,1524.0,0.0,0,82.0,0.0
sas50p,SAS50P,,,1777329240,59.6519,17.9186,1524.0,0.0,0,82.0,0.0
sas739,SAS739,,,1777328100,58.8156,17.9186,10972.8,90.0,0,180.0,0.0
sas739,SAS739,,,1777328280,58.8156,18.1612,10972.8,90.0,0,180.0,0.0
sas739,SAS739,,,1777328460,58.8156,18.4038,10972.8,66.69,0,180.0,0.0
sas739,SAS739,,,1777328640,58.9201,18.6463,10972.8,0.0,0,180.0,0.0
sas739,SAS739,,,1777328820,59.0247,18.6463,10972.8,0.0,0,180.0,0.0
sas739,SAS739,,,1777329000,59.1292,18.6463,10972.8,0.0,0,180.0,0.0
sas739,SAS739,,,1777329180,59.2338,18.6463,10972.8,0.0,0,180.0,0.0
sas739,SAS739,,,1777329360,59.3383,18.6463,10972.8,293.33,0,180.0,0.0
sas739,SAS739,,,1777329540,59.4429,18.4038,10972.8,270.0,0,180.0,0.0
sas739,SAS739,,,1777329720,59.4429,18.1612,10972.8,293.3,0,180.0,0.0
sas739,SAS739,,,1777329900,59.5474,17.9186,10972.8,0.0,0,180.0,0.0
sas739,SAS739,,,1777330080,59.6519,17.9186,10972.8,0.0,0,180.0,0.0
tay8ll,TAY8LL,,,1777327920,59.7565,19.1315,1554.48,180.0,0,141.16,0.0
tay8ll,TAY8LL,,,1777327980,59.6519,19.1315,1554.48,180.0,0,141.16,0.0
tay8ll,TAY8LL,,,1777328040,59.5474,19.1315,1554.48,246.7,0,141.16,0.0
tay8ll,TAY8LL,,,1777328100,59.4429,18.8889,1554.48,270.0,0,141.16,0.0
tay8ll,TAY8LL,,,1777328160,59.4429,18.6463,1554.48,270.0,0,141.16,0.0
tay8ll,TAY8LL,,,1777328220,59.4429,18.4038,1554.48,270.0,0,141.16,0.0
tay8ll,TAY8LL,,,1777328280,59.4429,18.1612,1554.48,293.3,0,141.16,0.0
tay8ll,TAY8LL,,,1777328340,59.5474,17.9186,1554.48,0.0,0,141.16,0.0
tay8ll,TAY8LL,,,1777328400,59.6519,17.9186,1554.48,0.0,0,141.16,0.0
tfl068p,TFL068P,,,1777328220,59.7565,19.1315,1524.0,180.0,0,82.0,0.0
tfl068p,TFL068P,,,1777328280,59.6519,19.1315,1524.0,180.0,0,82.0,0.0
tfl068p,TFL068P,,,1777328340,59.5474,19.1315,1524.0,246.7,0,82.0,0.0
tfl068p,TFL068P,,,1777328400,59.4429,18.8889,1524.0,270.0,0,82.0,0.0
tfl068p,TFL068P,,,1777328460,59.4429,18.6463,1524.0,270.0,0,82.0,0.0
tfl068p,TFL068P,,,1777328520,59.4429,18.4038,1524.0,270.0,0,82.0,0.0
tfl068p,TFL068P,,,1777328580,59.4429,18.1612,1524.0,293.3,0,82.0,0.0
tfl068p,TFL068P,,,1777328640,59.5474,17.9186,1524.0,0.0,0,82.0,0.0
tfl068p,TFL068P,,,1777328760,59.6519,17.9186,1524.0,0.0,0,82.0,0.0
