icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg,cum_dist_nm
4aca4f,NSZ4004,,,1781595434,59.389892,18.115371,1814.2,196.5,False,112.9,-6.617,113.18,0.3365,0.16277,2.446,1.026
4aca4f,NSZ4004,,,1781595435,59.388923,18.114781,1807.6,197.2,False,112.85,-6.615,113.18,0.3363,0.16284,2.609,1.087
4aca4f,NSZ4004,,,1781595436,59.387959,18.114159,1800.9,198.2,False,112.8,-6.612,113.18,0.3362,0.16291,2.772,1.148
4aca4f,NSZ4004,,,1781595437,59.387,18.113512,1794.3,199.0,False,112.75,-6.609,113.18,0.3361,0.16298,2.935,1.208
4aca4f,NSZ4004,,,1781595438,59.38604,18.112877,1787.7,198.6,False,112.7,-6.607,113.18,0.336,0.16305,3.098,1.269
4aca4f,NSZ4004,,,1781595439,59.385073,18.112282,1781.1,197.4,False,112.66,-6.604,113.18,0.3358,0.16312,3.261,1.33
4aca4f,NSZ4004,,,1781595440,59.384109,18.111674,1774.5,197.8,False,112.61,-6.601,113.18,0.3357,0.16319,3.424,1.391
4aca4f,NSZ4004,,,1781595441,59.383147,18.111055,1767.9,198.2,False,112.56,-6.598,113.18,0.3356,0.16326,3.587,1.452
4aca4f,NSZ4004,,,1781595442,59.382184,18.110451,1761.3,197.7,False,112.51,-6.596,113.18,0.3354,0.16333,3.751,1.512
4aca4f,NSZ4004,,,1781595443,59.38122,18.109845,1754.7,197.8,False,112.46,-6.593,113.18,0.3353,0.1634,3.914,1.573
4aca4f,NSZ4004,,,1781595444,59.380259,18.109229,1748.1,198.1,False,112.41,-6.59,113.18,0.3352,0.16347,4.078,1.634
4aca4f,NSZ4004,,,1781595445,59.37931,18.108552,1741.6,200.0,False,112.37,-6.588,113.18,0.335,0.16354,4.241,1.694
4aca4f,NSZ4004,,,1781595446,59.378355,18.107908,1735.0,198.9,False,112.32,-6.585,113.18,0.3349,0.16361,4.405,1.755
4aca4f,NSZ4004,,,1781595447,59.377396,18.107285,1728.4,198.3,False,112.27,-6.582,113.18,0.3348,0.16368,4.568,1.816
4aca4f,NSZ4004,,,1781595448,59.376435,18.106679,1721.8,197.8,False,112.22,-6.58,113.18,0.3346,0.16375,4.732,1.876
4aca4f,NSZ4004,,,1781595449,59.375477,18.106061,1715.2,198.2,False,112.17,-6.577,113.18,0.3345,0.16382,4.896,1.937
4aca4f,NSZ4004,,,1781595450,59.374532,18.105369,1708.7,200.5,False,112.13,-6.574,113.18,0.3344,0.16389,5.06,1.997
4aca4f,NSZ4004,,,1781595451,59.373589,18.104673,1702.1,200.6,False,112.08,-6.572,113.18,0.3342,0.16396,5.224,2.058
4aca4f,NSZ4004,,,1781595452,59.372658,18.10397,1695.5,201.1,False,110.89,-6.608,113.18,0.335,0.16314,5.387,2.118
4aca4f,NSZ4004,,,1781595453,59.37173,18.103257,1688.9,201.3,False,110.84,-6.605,113.18,0.3348,0.16321,5.55,2.178
4aca4f,NSZ4004,,,1781595454,59.370813,18.102493,1682.3,203.0,False,110.79,-6.602,113.18,0.3347,0.16328,5.714,2.238
4aca4f,NSZ4004,,,1781595455,59.369905,18.101687,1675.7,204.3,False,110.74,-6.6,113.18,0.3346,0.16335,5.877,2.297
4aca4f,NSZ4004,,,1781595456,59.369029,18.10076,1669.1,208.3,False,110.7,-6.597,113.18,0.3344,0.16342,6.04,2.357
4aca4f,NSZ4004,,,1781595457,59.36815,18.099848,1662.5,207.9,False,110.65,-6.594,113.18,0.3343,0.16349,6.204,2.417
4aca4f,NSZ4004,,,1781595458,59.367276,18.098915,1655.9,208.5,False,110.6,-6.592,113.18,0.3342,0.16356,6.367,2.477
4aca4f,NSZ4004,,,1781595459,59.366417,18.097934,1649.3,210.2,False,110.55,-6.589,113.18,0.334,0.16363,6.531,2.536
4aca4f,NSZ4004,,,1781595460,59.365579,18.096885,1642.7,212.5,False,110.5,-6.586,113.18,0.3339,0.1637,6.695,2.596
4aca4f,NSZ4004,,,1781595461,59.364759,18.095786,1636.1,214.3,False,110.46,-6.584,113.18,0.3338,0.16377,6.858,2.656
4aca4f,NSZ4004,,,1781595462,59.363956,18.09464,1629.5,216.1,False,110.41,-6.581,113.18,0.3336,0.16384,7.022,2.715
4aca4f,NSZ4004,,,1781595463,59.363147,18.093511,1623.0,215.4,False,110.36,-6.578,113.18,0.3335,0.16391,7.186,2.775
4aca4f,NSZ4004,,,1781595464,59.362356,18.092339,1616.4,217.0,False,110.31,-6.576,113.18,0.3334,0.16398,7.35,2.834
4aca4f,NSZ4004,,,1781595465,59.361599,18.091084,1609.8,220.2,False,110.26,-6.573,113.18,0.3332,0.16405,7.514,2.894
4aca4f,NSZ4004,,,1781595466,59.360877,18.089753,1603.3,223.2,False,110.22,-6.57,113.18,0.3331,0.16412,7.678,2.953
4aca4f,NSZ4004,,,1781595467,59.360145,18.088443,1596.7,222.4,False,110.17,-6.568,113.18,0.333,0.16419,7.843,3.013
4aca4f,NSZ4004,,,1781595468,59.359426,18.087107,1590.1,223.4,False,110.12,-6.565,113.18,0.3329,0.16426,8.007,3.072
4aca4f,NSZ4004,,,1781595469,59.35874,18.085707,1583.6,226.1,False,110.07,-6.562,113.18,0.3327,0.16433,8.171,3.132
4aca4f,NSZ4004,,,1781595470,59.358092,18.084241,1577.0,229.0,False,110.03,-6.56,113.18,0.3326,0.1644,8.336,3.191
4aca4f,NSZ4004,,,1781595471,59.357431,18.082797,1570.4,228.1,False,109.98,-6.557,113.18,0.3325,0.16447,8.5,3.251
4aca4f,NSZ4004,,,1781595472,59.356802,18.081302,1563.9,230.5,False,109.93,-6.554,113.18,0.3323,0.16454,8.665,3.31
4aca4f,NSZ4004,,,1781595473,59.356206,18.079756,1557.3,232.9,False,109.88,-6.552,113.18,0.3322,0.16461,8.829,3.369
4aca4f,NSZ4004,,,1781595474,59.355624,18.07819,1550.8,233.9,False,109.84,-6.549,113.18,0.3321,0.16468,8.994,3.429
4aca4f,NSZ4004,,,1781595475,59.355051,18.076613,1544.2,234.5,False,109.79,-6.547,113.18,0.332,0.16475,9.159,3.488
4aca4f,NSZ4004,,,1781595476,59.354513,18.07499,1537.7,236.9,False,109.74,-6.544,113.18,0.3318,0.16482,9.323,3.547
4aca4f,NSZ4004,,,1781595477,59.353988,18.073351,1531.2,237.9,False,109.69,-6.541,113.18,0.3317,0.16488,9.488,3.606
4aca4f,NSZ4004,,,1781595478,59.353492,18.07168,1524.6,239.8,False,109.65,-6.539,113.18,0.3316,0.16495,9.653,3.666
4aca4f,NSZ4004,,,1781595479,59.352985,18.070022,1518.1,239.0,False,109.6,-6.536,113.18,0.3314,0.16502,9.818,3.725
4aca4f,NSZ4004,,,1781595480,59.352487,18.068356,1511.5,239.6,False,109.55,-6.533,113.18,0.3313,0.16509,9.983,3.784
4aca4f,NSZ4004,,,1781595481,59.352025,18.06665,1505.0,242.0,False,109.51,-6.531,113.18,0.3312,0.16516,10.149,3.843
4aca4f,NSZ4004,,,1781595482,59.351516,18.064997,1498.5,238.9,False,109.46,-6.528,113.18,0.331,0.16523,10.314,3.902
4aca4f,NSZ4004,,,1781595483,59.351073,18.063274,1492.0,243.2,False,109.41,-6.526,113.18,0.3309,0.1653,10.479,3.961
4aca4f,NSZ4004,,,1781595484,59.350606,18.061576,1485.4,241.6,False,109.36,-6.523,113.18,0.3308,0.16537,10.644,4.02
4aca4f,NSZ4004,,,1781595485,59.350147,18.059871,1478.9,242.2,False,109.32,-6.52,113.18,0.3307,0.16544,10.81,4.079
4aca4f,NSZ4004,,,1781595486,59.349692,18.058162,1472.4,242.5,False,109.27,-6.518,113.18,0.3305,0.1655,10.975,4.138
4aca4f,NSZ4004,,,1781595487,59.349227,18.056466,1465.9,241.7,False,109.22,-6.515,113.18,0.3304,0.16557,11.141,4.197
4aca4f,NSZ4004,,,1781595488,59.348773,18.054759,1459.4,242.5,False,109.18,-6.513,113.18,0.3303,0.16564,11.307,4.256
4aca4f,NSZ4004,,,1781595489,59.348316,18.053056,1452.9,242.2,False,109.13,-6.51,113.18,0.3302,0.16571,11.472,4.315
4aca4f,NSZ4004,,,1781595490,59.347842,18.051372,1446.4,241.1,False,109.08,-6.507,113.18,0.33,0.16578,11.638,4.374
4aca4f,NSZ4004,,,1781595491,59.347388,18.049667,1439.9,242.4,False,109.04,-6.505,113.18,0.3299,0.16585,11.804,4.433
4aca4f,NSZ4004,,,1781595492,59.346961,18.047938,1433.3,244.1,False,108.99,-6.502,113.18,0.3298,0.16592,11.97,4.492
4aca4f,NSZ4004,,,1781595493,59.346495,18.046248,1426.8,241.6,False,108.94,-6.5,113.18,0.3296,0.16598,12.136,4.551
4aca4f,NSZ4004,,,1781595494,59.346046,18.044541,1420.4,242.7,False,108.9,-6.497,113.18,0.3295,0.16605,12.302,4.609
4aca4f,NSZ4004,,,1781595495,59.345582,18.042851,1413.9,241.7,False,108.85,-6.494,113.18,0.3294,0.16612,12.468,4.668
4aca4f,NSZ4004,,,1781595496,59.345124,18.041156,1407.4,242.1,False,108.8,-6.492,113.18,0.3293,0.16619,12.634,4.727
4aca4f,NSZ4004,,,1781595497,59.344674,18.039452,1400.9,242.6,False,108.76,-6.489,113.18,0.3291,0.16626,12.8,4.786
4aca4f,NSZ4004,,,1781595498,59.344218,18.037757,1394.4,242.2,False,108.71,-6.487,113.18,0.329,0.16632,12.967,4.844
4aca4f,NSZ4004,,,1781595499,59.343761,18.036063,1387.9,242.1,False,108.67,-6.484,113.18,0.3289,0.16639,13.133,4.903
4aca4f,NSZ4004,,,1781595500,59.343281,18.034394,1381.4,240.6,False,108.62,-6.482,113.18,0.3288,0.16646,13.3,4.962
4aca4f,NSZ4004,,,1781595501,59.342822,18.032705,1374.9,241.9,False,108.57,-6.479,113.18,0.3286,0.16653,13.466,5.02
4aca4f,NSZ4004,,,1781595502,59.342369,18.03101,1368.5,242.4,False,108.53,-6.476,113.18,0.3285,0.1666,13.633,5.079
4aca4f,NSZ4004,,,1781595503,59.341906,18.029327,1362.0,241.7,False,108.48,-6.474,113.18,0.3284,0.16666,13.799,5.137
4aca4f,NSZ4004,,,1781595504,59.341451,18.027636,1355.5,242.2,False,108.43,-6.471,113.18,0.3283,0.16673,13.966,5.196
4aca4f,NSZ4004,,,1781595505,59.340979,18.025964,1349.1,241.0,False,108.39,-6.469,113.18,0.3281,0.1668,14.133,5.255
4aca4f,NSZ4004,,,1781595506,59.340543,18.024256,1342.6,243.4,False,108.34,-6.466,113.18,0.328,0.16687,14.3,5.313
4aca4f,NSZ4004,,,1781595507,59.34006,18.022597,1336.1,240.3,False,108.3,-6.464,113.18,0.3279,0.16693,14.467,5.371
4aca4f,NSZ4004,,,1781595508,59.339598,18.020917,1329.7,241.7,False,108.25,-6.461,113.18,0.3278,0.167,14.634,5.43
4aca4f,NSZ4004,,,1781595509,59.339134,18.019239,1323.2,241.6,False,108.2,-6.459,113.18,0.3276,0.16707,14.801,5.488
4aca4f,NSZ4004,,,1781595510,59.338668,18.017566,1316.7,241.3,False,108.16,-6.456,113.18,0.3275,0.16714,14.968,5.547
4aca4f,NSZ4004,,,1781595511,59.338215,18.015879,1310.3,242.2,False,108.11,-6.453,113.18,0.3274,0.1672,15.135,5.605
4aca4f,NSZ4004,,,1781595512,59.33777,18.014184,1303.8,242.8,False,108.07,-6.451,113.18,0.3273,0.16727,15.302,5.663
4aca4f,NSZ4004,,,1781595513,59.337318,18.012499,1297.4,242.2,False,108.02,-6.448,113.18,0.3271,0.16734,15.47,5.722
4aca4f,NSZ4004,,,1781595514,59.336851,18.010829,1291.0,241.2,False,107.98,-6.446,113.18,0.327,0.1674,15.637,5.78
4aca4f,NSZ4004,,,1781595515,59.336373,18.009173,1284.5,240.5,False,107.93,-6.443,113.18,0.3269,0.16747,15.805,5.838
4aca4f,NSZ4004,,,1781595516,59.335898,18.007514,1278.1,240.7,False,107.88,-6.441,113.18,0.3268,0.16754,15.972,5.897
4aca4f,NSZ4004,,,1781595517,59.335438,18.00584,1271.6,241.7,False,107.84,-6.438,113.18,0.3266,0.16761,16.14,5.955
4aca4f,NSZ4004,,,1781595518,59.334986,18.004158,1265.2,242.2,False,107.79,-6.436,113.18,0.3265,0.16767,16.307,6.013
4aca4f,NSZ4004,,,1781595519,59.334531,18.002481,1258.8,242.0,False,107.75,-6.433,113.18,0.3264,0.16774,16.475,6.071
4aca4f,NSZ4004,,,1781595520,59.334046,18.000837,1252.3,240.0,False,107.7,-6.431,113.18,0.3263,0.16781,16.643,6.129
4aca4f,NSZ4004,,,1781595521,59.333594,17.999159,1245.9,242.1,False,107.66,-6.428,113.18,0.3261,0.16787,16.811,6.188
4aca4f,NSZ4004,,,1781595522,59.333129,17.997495,1239.5,241.3,False,107.61,-6.426,113.18,0.326,0.16794,16.979,6.246
4aca4f,NSZ4004,,,1781595523,59.332645,17.995852,1233.1,240.0,False,107.57,-6.423,113.18,0.3259,0.168,17.147,6.304
4aca4f,NSZ4004,,,1781595524,59.332218,17.994152,1226.6,243.7,False,107.52,-6.42,113.18,0.3258,0.16807,17.315,6.362
4aca4f,NSZ4004,,,1781595525,59.33176,17.992483,1220.2,241.8,False,107.48,-6.418,113.18,0.3256,0.16814,17.483,6.42
4aca4f,NSZ4004,,,1781595526,59.331304,17.990823,1213.8,241.7,False,106.97,-6.448,113.18,0.3262,0.16744,17.65,6.478
4aca4f,NSZ4004,,,1781595527,59.330853,17.989159,1207.3,242.0,False,106.93,-6.446,113.18,0.3261,0.16751,17.818,6.535
4aca4f,NSZ4004,,,1781595528,59.330374,17.987525,1200.9,240.1,False,106.88,-6.443,113.18,0.326,0.16758,17.986,6.593
4aca4f,NSZ4004,,,1781595529,59.329917,17.985868,1194.4,241.6,False,106.83,-6.44,113.18,0.3259,0.16764,18.153,6.651
4aca4f,NSZ4004,,,1781595530,59.329488,17.984184,1188.0,243.5,False,106.79,-6.438,113.18,0.3257,0.16771,18.321,6.708
4aca4f,NSZ4004,,,1781595531,59.329015,17.982547,1181.6,240.4,False,106.74,-6.435,113.18,0.3256,0.16778,18.489,6.766
4aca4f,NSZ4004,,,1781595532,59.328556,17.980895,1175.1,241.4,False,106.7,-6.433,113.18,0.3255,0.16784,18.656,6.824
4aca4f,NSZ4004,,,1781595533,59.328103,17.979238,1168.7,241.8,False,106.65,-6.43,113.18,0.3254,0.16791,18.824,6.881
4aca4f,NSZ4004,,,1781595534,59.327659,17.977572,1162.3,242.4,False,106.61,-6.428,113.18,0.3252,0.16798,18.992,6.939
4aca4f,NSZ4004,,,1781595535,59.327215,17.975908,1155.8,242.4,False,106.56,-6.425,113.18,0.3251,0.16804,19.16,6.996
4aca4f,NSZ4004,,,1781595536,59.326742,17.974276,1149.4,240.4,False,106.52,-6.423,113.18,0.325,0.16811,19.329,7.054
4aca4f,NSZ4004,,,1781595537,59.326297,17.972615,1143.0,242.3,False,106.47,-6.42,113.18,0.3249,0.16818,19.497,7.111
4aca4f,NSZ4004,,,1781595538,59.325827,17.97098,1136.6,240.6,False,106.43,-6.418,113.18,0.3247,0.16824,19.665,7.169
4aca4f,NSZ4004,,,1781595539,59.325379,17.969323,1130.2,242.0,False,106.38,-6.415,113.18,0.3246,0.16831,19.833,7.226
4aca4f,NSZ4004,,,1781595540,59.324942,17.967656,1123.8,242.8,False,106.34,-6.413,113.18,0.3245,0.16837,20.002,7.284
4aca4f,NSZ4004,,,1781595541,59.324501,17.965993,1117.3,242.5,False,106.29,-6.41,113.18,0.3244,0.16844,20.17,7.341
4aca4f,NSZ4004,,,1781595542,59.324053,17.964339,1110.9,242.0,False,106.25,-6.408,113.18,0.3242,0.16851,20.339,7.398
4aca4f,NSZ4004,,,1781595543,59.323606,17.962685,1104.5,242.1,False,106.2,-6.405,113.18,0.3241,0.16857,20.507,7.456
4aca4f,NSZ4004,,,1781595544,59.323152,17.961039,1098.1,241.6,False,106.16,-6.403,113.18,0.324,0.16864,20.676,7.513
4aca4f,NSZ4004,,,1781595545,59.322698,17.959394,1091.7,241.6,False,106.11,-6.4,113.18,0.3239,0.1687,20.844,7.57
4aca4f,NSZ4004,,,1781595546,59.322256,17.957737,1085.3,242.4,False,106.07,-6.398,113.18,0.3238,0.16877,21.013,7.628
4aca4f,NSZ4004,,,1781595547,59.321784,17.956114,1078.9,240.3,False,106.02,-6.395,113.18,0.3236,0.16883,21.182,7.685
4aca4f,NSZ4004,,,1781595548,59.321325,17.954478,1072.5,241.2,False,105.98,-6.393,113.18,0.3235,0.1689,21.351,7.742
4aca4f,NSZ4004,,,1781595549,59.320878,17.95283,1066.2,242.0,False,105.93,-6.39,113.18,0.3234,0.16897,21.52,7.799
4aca4f,NSZ4004,,,1781595550,59.32042,17.951194,1059.8,241.2,False,105.89,-6.388,113.18,0.3233,0.16903,21.689,7.856
4aca4f,NSZ4004,,,1781595551,59.319976,17.949544,1053.4,242.2,False,105.84,-6.385,113.18,0.3232,0.1691,21.858,7.914
4aca4f,NSZ4004,,,1781595552,59.319531,17.947896,1047.0,242.1,False,105.8,-6.383,113.18,0.323,0.16916,22.027,7.971
4aca4f,NSZ4004,,,1781595553,59.319075,17.94626,1040.6,241.3,False,105.75,-6.38,113.18,0.3229,0.16923,22.196,8.028
4aca4f,NSZ4004,,,1781595554,59.318612,17.944633,1034.2,240.9,False,105.71,-6.378,113.18,0.3228,0.16929,22.366,8.085
4aca4f,NSZ4004,,,1781595555,59.318156,17.942999,1027.9,241.3,False,105.67,-6.375,113.18,0.3227,0.16936,22.535,8.142
4aca4f,NSZ4004,,,1781595556,59.317709,17.941356,1021.5,241.9,False,105.62,-6.373,113.18,0.3225,0.16942,22.705,8.199
4aca4f,NSZ4004,,,1781595557,59.317259,17.939718,1015.1,241.7,False,105.58,-6.37,113.18,0.3224,0.16949,22.874,8.256
4aca4f,NSZ4004,,,1781595558,59.31681,17.938079,1008.8,241.7,False,105.53,-6.368,113.18,0.3223,0.16955,23.044,8.313
4aca4f,NSZ4004,,,1781595559,59.316362,17.936441,1002.4,241.8,False,105.49,-6.365,113.18,0.3222,0.16962,23.213,8.37
4aca4f,NSZ4004,,,1781595560,59.315915,17.934802,996.0,241.9,False,105.44,-6.363,113.18,0.3221,0.16968,23.383,8.427
4aca4f,NSZ4004,,,1781595561,59.315473,17.933158,989.7,242.3,False,105.4,-6.36,113.18,0.3219,0.16975,23.553,8.484
4aca4f,NSZ4004,,,1781595562,59.315038,17.931509,983.3,242.7,False,105.35,-6.358,113.18,0.3218,0.16981,23.722,8.541
4aca4f,NSZ4004,,,1781595563,59.314598,17.929866,977.0,242.3,False,105.31,-6.355,113.18,0.3217,0.16987,23.892,8.598
4aca4f,NSZ4004,,,1781595564,59.314171,17.92821,970.6,243.2,False,105.27,-6.353,113.18,0.3216,0.16994,24.062,8.654
4aca4f,NSZ4004,,,1781595565,59.31376,17.92654,964.3,244.3,False,105.22,-6.35,113.18,0.3215,0.17,24.232,8.711
4aca4f,NSZ4004,,,1781595566,59.313393,17.924832,957.9,247.1,False,105.18,-6.348,113.18,0.3213,0.17007,24.402,8.768
4aca4f,NSZ4004,,,1781595567,59.313027,17.923124,951.6,247.2,False,105.13,-6.345,113.18,0.3212,0.17013,24.572,8.825
4aca4f,NSZ4004,,,1781595568,59.312668,17.921411,945.2,247.7,False,105.09,-6.343,113.18,0.3211,0.1702,24.743,8.882
4aca4f,NSZ4004,,,1781595569,59.312333,17.91968,938.9,249.3,False,105.05,-6.34,113.18,0.321,0.17026,24.913,8.938
4aca4f,NSZ4004,,,1781595570,59.312037,17.917924,932.5,251.7,False,105.0,-6.338,113.18,0.3209,0.17032,25.083,8.995
4aca4f,NSZ4004,,,1781595571,59.311767,17.916152,926.2,253.4,False,104.96,-6.335,113.18,0.3207,0.17039,25.254,9.052
4aca4f,NSZ4004,,,1781595572,59.311545,17.914356,919.9,256.4,False,104.91,-6.333,113.18,0.3206,0.17045,25.424,9.108
4aca4f,NSZ4004,,,1781595573,59.31132,17.912747,913.8,254.7,False,94.68,-6.093,103.35,0.2928,0.16971,25.594,9.159
4aca4f,NSZ4004,,,1781595574,59.311164,17.911108,907.7,259.4,False,94.64,-6.09,103.35,0.2926,0.16977,25.764,9.21
4aca4f,NSZ4004,,,1781595575,59.311019,17.909466,901.6,260.2,False,94.6,-6.088,103.35,0.2925,0.16983,25.933,9.262
4aca4f,NSZ4004,,,1781595576,59.310891,17.907818,895.5,261.4,False,94.56,-6.086,103.35,0.2924,0.16989,26.103,9.313
4aca4f,NSZ4004,,,1781595577,59.310777,17.906168,889.4,262.3,False,94.53,-6.083,103.35,0.2923,0.16995,26.273,9.364
4aca4f,NSZ4004,,,1781595578,59.310697,17.904511,883.4,264.6,False,94.49,-6.081,103.35,0.2922,0.17001,26.443,9.415
4aca4f,NSZ4004,,,1781595579,59.310643,17.90285,877.3,266.3,False,94.45,-6.078,103.35,0.2921,0.17007,26.613,9.466
4aca4f,NSZ4004,,,1781595580,59.310608,17.901182,871.2,267.6,False,94.75,-6.091,103.35,0.2923,0.16987,26.783,9.517
4aca4f,NSZ4004,,,1781595581,59.310608,17.899513,865.1,270.0,False,94.72,-6.088,103.35,0.2921,0.16993,26.953,9.568
4aca4f,NSZ4004,,,1781595582,59.310683,17.897853,859.0,275.1,False,94.68,-6.086,103.35,0.292,0.16999,27.123,9.619
4aca4f,NSZ4004,,,1781595583,59.310737,17.896189,852.9,273.7,False,94.64,-6.083,103.35,0.2919,0.17005,27.293,9.67
4aca4f,NSZ4004,,,1781595584,59.31083,17.894538,846.8,276.3,False,94.33,-6.079,103.35,0.2918,0.17013,27.463,9.721
4aca4f,NSZ4004,,,1781595585,59.310969,17.892899,840.8,279.4,False,94.29,-6.077,103.35,0.2917,0.17019,27.633,9.772
4aca4f,NSZ4004,,,1781595586,59.311136,17.891272,834.7,281.4,False,94.25,-6.075,103.35,0.2916,0.17025,27.804,9.823
4aca4f,NSZ4004,,,1781595587,59.311354,17.889668,828.6,284.9,False,94.21,-6.072,103.35,0.2915,0.17031,27.974,9.874
4aca4f,NSZ4004,,,1781595588,59.311569,17.888063,822.6,284.7,False,94.17,-6.07,103.35,0.2914,0.17037,28.144,9.925
4aca4f,NSZ4004,,,1781595589,59.311827,17.886483,816.5,287.7,False,94.14,-6.068,103.35,0.2913,0.17043,28.315,9.976
4aca4f,NSZ4004,,,1781595590,59.312099,17.884913,810.4,288.8,False,94.1,-6.065,103.35,0.2912,0.17049,28.485,10.026
4aca4f,NSZ4004,,,1781595591,59.312407,17.883371,804.4,291.4,False,94.06,-6.063,103.35,0.2911,0.17055,28.656,10.077
4aca4f,NSZ4004,,,1781595592,59.312765,17.881871,798.3,295.1,False,94.02,-6.06,103.35,0.291,0.17061,28.826,10.128
4aca4f,NSZ4004,,,1781595593,59.313145,17.880381,792.2,296.5,False,94.51,-6.062,103.87,0.2923,0.17071,28.997,10.179
4aca4f,NSZ4004,,,1781595594,59.313534,17.878912,786.2,297.4,False,93.95,-6.056,103.35,0.2908,0.17072,29.168,10.23
4aca4f,NSZ4004,,,1781595595,59.313944,17.877475,780.1,299.2,False,93.38,-6.05,102.84,0.2892,0.17074,29.339,10.28
4aca4f,NSZ4004,,,1781595596,59.314381,17.876082,774.1,301.6,False,92.81,-6.046,102.32,0.2877,0.17076,29.509,10.33
4aca4f,NSZ4004,,,1781595597,59.314852,17.874745,768.0,304.6,False,92.24,-6.043,101.81,0.2861,0.17077,29.68,10.38
4aca4f,NSZ4004,,,1781595598,59.315345,17.873452,762.0,306.8,False,91.67,-6.041,101.29,0.2846,0.17079,29.851,10.429
